,Unnamed: 0,Frame,ID,x,y,z,windx,windy
0,0,51919,11322591,0.8924572314754677,5.023866932647712,0.6061088062791105,2.5465782646875845,-0.3621491154493826
1,1,51920,11322591,0.890094730739585,4.967097943222378,0.6094820726237713,2.5465782646875845,-0.3621491154493826
2,2,51921,11322591,0.888525803826161,4.912347838882619,0.6121144294611367,2.5465782646875845,-0.3621491154493826
3,3,51922,11322591,0.8880798543550674,4.85723064047235,0.6140544782973363,2.5465782646875845,-0.3621491154493826
4,4,51923,11322591,0.8876339048839739,4.802113442062081,0.6153508206384997,2.5465782646875845,-0.3621491154493826
5,5,51924,11322591,0.8869188009274095,4.774949443969589,0.6160520579907567,2.5465782646875845,-0.3621491154493826
6,6,51925,11322591,0.8862036969708451,4.747785445877099,0.6162067918602376,2.5465782646875845,-0.3621491154493826
7,7,51926,11322591,0.8845195013149874,4.6351231421264645,0.6158636237530717,2.5465782646875845,-0.3621491154493826
8,8,51927,11322591,0.879569759512308,4.579258732708596,0.6150711551753887,2.5465782646875845,-0.3621491154493826
9,9,51928,11322591,0.8816830188144775,4.525992269291838,0.6138779876333187,2.5465782646875845,-0.3621491154493826
10,10,51929,11322591,0.8794846633615327,4.470396774911845,0.6123327226329915,2.5465782646875845,-0.3621491154493826
11,11,51930,11322591,0.877286307908588,4.414801280531852,0.6104839616805371,2.5465782646875845,-0.3621491154493826
12,12,51931,11322591,0.8742678816381784,4.363212642314948,0.6083803062820847,2.5465782646875845,-0.3621491154493826
13,13,51932,11322591,0.8726668947601883,4.308356616259234,0.6060703579437647,2.5465782646875845,-0.3621491154493826
14,14,51933,11322591,0.8683739987320303,4.254497508271108,0.6036027181717067,2.5465782646875845,-0.3621491154493826
15,15,51934,11322591,0.8668881366136014,4.199720750990347,0.6010259884720182,2.5465782646875845,-0.3621491154493826
16,16,51935,11322591,0.8661961610915367,4.147371677835038,0.5988484052987957,2.5465782646875845,-0.3621491154493826
17,17,51936,11322591,0.862283504682625,4.09467354193319,0.5966399999999787,2.5465782646875845,-0.3621491154493826
18,18,51937,11322591,0.8583708482737133,4.041975406031344,0.594431594701162,2.5465782646875845,-0.3621491154493826
19,19,51938,11322591,0.855751961789537,3.9878028753500967,0.5922540115279391,2.5465782646875845,-0.3621491154493826
20,20,51939,11322591,0.8531330753053608,3.9336303446688494,0.5901380726059047,2.5465782646875845,-0.3621491154493826
21,21,51940,11322591,0.8520411171377817,3.881412204542469,0.5881146000606523,2.5465782646875845,-0.3621491154493826
22,22,51941,11322591,0.8505222233865986,3.826529666076356,0.5862144160177767,2.5465782646875845,-0.3621491154493826
23,23,51942,11322591,0.8474256676520828,3.77496690995088,0.5844683426028712,2.5465782646875845,-0.3621491154493826
24,24,51943,11322591,0.8452144045365471,3.7356159527568047,0.5829072019415305,2.5465782646875845,-0.3621491154493826
25,25,51944,11322591,0.8430031414210113,3.69626499556273,0.5815618161593481,2.5465782646875845,-0.3621491154493826
26,26,51945,11322591,0.8417890828894201,3.616514301853872,0.5804630073819188,2.5465782646875845,-0.3621491154493826
27,27,51946,11322591,0.8350580421186844,3.563335769845477,0.5796415977348359,2.5465782646875845,-0.3621491154493826
28,28,51947,11322591,0.8315613701447722,3.511903954763388,0.5791284093436944,2.5465782646875845,-0.3621491154493826
29,29,51948,11322591,0.8298131194008785,3.4861880328070383,0.5789542643340879,2.5465782646875845,-0.3621491154493826
30,30,51949,11322591,0.8280648686569849,3.4604721108506884,0.5791499848316104,2.5465782646875845,-0.3621491154493826
31,31,51950,11322591,0.8204014277258485,3.382713068771213,0.579746392961856,2.5465782646875845,-0.3621491154493826
32,32,51951,11322591,0.8127379867947121,3.3049540266917385,0.5807743108504191,2.5465782646875845,-0.3621491154493826
33,33,51952,11322591,0.8092421423130286,3.25352206823303,0.5813999999999793,2.5465782646875845,-0.3621491154493826
34,34,51953,11322591,0.8068375788109576,3.2040700670895794,0.5813999999999793,2.5465782646875845,-0.3621491154493826
35,35,51954,11322591,0.8028181105744796,3.150355857461019,0.5813999999999793,2.5465782646875845,-0.3621491154493826
36,36,51955,11322591,0.7987986423380015,3.0966416478324583,0.5820256891495392,2.5465782646875845,-0.3621491154493826
37,37,51956,11322591,0.792683774248529,3.0446639187007296,0.5830536070381023,2.5465782646875845,-0.3621491154493826
38,38,51957,11322591,0.7865689061590565,2.9926861895690005,0.5836500151683479,2.5465782646875845,-0.3621491154493826
39,39,51958,11322591,0.784312233903729,2.954547918954645,0.5838457356658706,2.5465782646875845,-0.3621491154493826
40,40,51959,11322591,0.7820555616484014,2.9164096483402897,0.583671590656264,2.5465782646875845,-0.3621491154493826
41,41,51960,11322591,0.7795985323127526,2.8783368962614584,0.5831584022651222,2.5465782646875845,-0.3621491154493826
42,42,51961,11322591,0.7771415029771037,2.840264144182627,0.5823369926180395,2.5465782646875845,-0.3621491154493826
43,43,51962,11322591,0.7744450964085616,2.789914693244398,0.5812381838406102,2.5465782646875845,-0.3621491154493826
44,44,51963,11322591,0.7717486898400197,2.7395652423061687,0.5798927980584281,2.5465782646875845,-0.3621491154493826
45,45,51964,11322591,0.7645538775631812,2.6360673377963395,0.5783316573970871,2.5465782646875845,-0.3621491154493826
46,46,51965,11322591,0.7634216098168982,2.611552278306017,0.5765855839821816,2.5465782646875845,-0.3621491154493826
47,47,51966,11322591,0.7622893420706152,2.587037218815695,0.574685399939306,2.5465782646875845,-0.3621491154493826
48,48,51967,11322591,0.7548756111104697,2.4815080646371235,0.5726619273940536,2.5465782646875845,-0.3621491154493826
49,49,51968,11322591,0.7520725041349485,2.4321867381742,0.570545988472019,2.5465782646875845,-0.3621491154493826
50,50,51969,11322591,0.7525817260090714,2.3821332903744223,0.5683684052987963,2.5465782646875845,-0.3621491154493826
51,51,51970,11322591,0.750292307323539,2.3303075143869707,0.5661599999999793,2.5465782646875845,-0.3621491154493826
52,52,51971,11322591,0.7480028886380068,2.2784817383995186,0.5639515947011626,2.5465782646875845,-0.3621491154493826
53,53,51972,11322591,0.7448770683540833,2.226812553135049,0.5617740115279399,2.5465782646875845,-0.3621491154493826
54,54,51973,11322591,0.7441924932996885,2.174462321792622,0.5596580726059053,2.5465782646875845,-0.3621491154493826
55,55,51974,11322591,0.743038032895209,2.122032045230994,0.5576346000606529,2.5465782646875845,-0.3621491154493826
56,56,51975,11322591,0.7429636489459592,2.071819073266897,0.5557344160177771,2.5465782646875845,-0.3621491154493826
57,57,51976,11322591,0.7408077689620166,2.0318081683665934,0.5539883426028718,2.5465782646875845,-0.3621491154493826
58,58,51977,11322591,0.738651888978074,1.9917972634662893,0.5524272019415308,2.5465782646875845,-0.3621491154493826
59,59,51978,11322591,0.7373935882237684,1.9407446201761176,0.5510818161593487,2.5465782646875845,-0.3621491154493826
60,60,51979,11322591,0.7361352874694629,1.8896919768859453,0.5499830073819192,2.5465782646875845,-0.3621491154493826
61,61,51980,11322591,0.7371072993755039,1.813200813638169,0.5485359085852766,2.5465782646875845,-0.3621491154493826
62,62,51981,11322591,0.735365545225656,1.7623647161946816,0.546994802305572,2.5465782646875845,-0.3621491154493826
63,63,51982,11322591,0.7336237910758082,1.7115286187511942,0.5462242491657194,2.5465782646875845,-0.3621491154493826
64,64,51983,11322591,0.7315029371880213,1.6595313521038906,0.5462242491657194,2.5465782646875845,-0.3621491154493826
65,65,51984,11322591,0.7293820833002345,1.607534085456587,0.546994802305572,2.5465782646875845,-0.3621491154493826
66,66,51985,11322591,0.7297477294050787,1.5597479271719008,0.5485359085852766,2.5465782646875845,-0.3621491154493826
67,67,51986,11322591,0.7282419800506869,1.5089516939191052,0.5499830073819192,2.5465782646875845,-0.3621491154493826
68,68,51987,11322591,0.726736230696295,1.4581554606663096,0.5510818161593487,2.5465782646875845,-0.3621491154493826
69,69,51988,11322591,0.7255845847533675,1.4057247657075465,0.5524272019415308,2.5465782646875845,-0.3621491154493826
70,70,51989,11322591,0.7238762933713482,1.3583828700694565,0.5539883426028718,2.5465782646875845,-0.3621491154493826
71,71,51990,11322591,0.7239885895370481,1.3084599196133933,0.5557344160177771,2.5465782646875845,-0.3621491154493826
72,72,51991,11322591,0.7243553664523301,1.2606736026455498,0.5576346000606529,2.5465782646875845,-0.3621491154493826
73,73,51992,11322591,0.7229573059106374,1.209297192372653,0.5596580726059053,2.5465782646875845,-0.3621491154493826
74,74,51993,11322591,0.7215592453689447,1.157920782099756,0.5617740115279399,2.5465782646875845,-0.3621491154493826
75,75,51994,11322591,0.720161184827252,1.106544371826859,0.5639515947011626,2.5465782646875845,-0.3621491154493826
76,76,51995,11322591,0.720459059142178,1.057729270180921,0.5661599999999793,2.5465782646875845,-0.3621491154493826
77,77,51996,11322591,0.7207569334571041,1.0089141685349832,0.5683684052987963,2.5465782646875845,-0.3621491154493826
78,78,51997,11322591,0.7181764311274155,0.9591704855858856,0.570545988472019,2.5465782646875845,-0.3621491154493826
79,79,51998,11322591,0.7176360939159429,0.9330605489329208,0.5726619273940536,2.5465782646875845,-0.3621491154493826
80,80,51999,11322591,0.7170957567044702,0.906950612279956,0.574685399939306,2.5465782646875845,-0.3621491154493826
81,81,52000,11322591,0.7159599696911434,0.8321424174692167,0.5765855839821816,2.5465782646875845,-0.3621491154493826
82,82,52001,11322591,0.7137931424854096,0.7701427046059272,0.5783316573970871,2.5465782646875845,-0.3621491154493826
83,83,52002,11322591,0.7116263152796759,0.7081429917426376,0.5798927980584281,2.5465782646875845,-0.3621491154493826
84,84,52003,11322591,0.7105203102396414,0.6835615178828713,0.5812381838406102,2.5465782646875845,-0.3621491154493826
85,85,52004,11322591,0.7094143051996067,0.658980044023105,0.5823369926180395,2.5465782646875845,-0.3621491154493826
86,86,52005,11322591,0.7072734112819656,0.5616605925336935,0.5831584022651222,2.5465782646875845,-0.3621491154493826
87,87,52006,11322591,0.7071089702340497,0.5255559793152935,0.583671590656264,2.5465782646875845,-0.3621491154493826
88,88,52007,11322591,0.7069445291861338,0.4894513660968935,0.5838457356658706,2.5465782646875845,-0.3621491154493826
89,89,52008,11322591,0.7054977851250062,0.4295823923517023,0.5836500151683479,2.5465782646875845,-0.3621491154493826
90,90,52009,11322591,0.7040510410638785,0.3697134186065111,0.5830536070381023,2.5465782646875845,-0.3621491154493826
91,91,52010,11322591,0.7032913638279903,0.321185992066117,0.5820256891495392,2.5465782646875845,-0.3621491154493826
92,92,52011,11322591,0.7025316865921021,0.272658565525723,0.5813999999999793,2.5465782646875845,-0.3621491154493826
93,93,52012,11322591,0.7060339258521213,0.226301816534284,0.5813999999999793,2.5465782646875845,-0.3621491154493826
94,94,52013,11322591,0.7042643513580414,0.1892907291860683,0.5813999999999793,2.5465782646875845,-0.3621491154493826
95,95,52014,11322591,0.7024947768639616,0.1522796418378525,0.5801486217008589,2.5465782646875845,-0.3621491154493826
96,96,52015,11322591,0.7047834572145758,0.081143194942364,0.5793441642228532,3.5990871737214585,0.1197859856314087
97,97,52016,11322591,0.7044556780594171,0.0468446188257032,0.5789558054403676,3.5990871737214585,0.1197859856314087
98,98,52017,11322591,0.7041278989042583,0.0125460427090424,0.5789527232278082,3.5990871737214585,0.1197859856314087
99,99,52018,11322591,0.7032447161569662,-0.0479155667423917,0.5793040954595807,3.5990871737214585,0.1197859856314087
100,100,52019,11322591,0.702361533409674,-0.1083771761938258,0.5799791000100916,3.5990871737214585,0.1197859856314087
101,101,52020,11322591,0.7028073584492806,-0.1572981530847221,0.580946914753746,3.5990871737214585,0.1197859856314087
102,102,52021,11322591,0.7032531834888871,-0.2062191299756184,0.5821767175649504,3.5990871737214585,0.1197859856314087
103,103,52022,11322591,0.7062567288339883,-0.2549242827568687,0.5836376863181103,3.5990871737214585,0.1197859856314087
104,104,52023,11322591,0.7092602741790893,-0.3036294355381189,0.585298998887632,3.5990871737214585,0.1197859856314087
105,105,52024,11322591,0.7090695479592165,-0.353685775827681,0.5871298331479211,3.5990871737214585,0.1197859856314087
106,106,52025,11322591,0.7088788217393437,-0.4037421161172431,0.5890993669733837,3.5990871737214585,0.1197859856314087
107,107,52026,11322591,0.7113478800427818,-0.454901075045958,0.5911767782384256,3.5990871737214585,0.1197859856314087
108,108,52027,11322591,0.7110660037857317,-0.4909667643596813,0.5933312448174528,3.5990871737214585,0.1197859856314087
109,109,52028,11322591,0.7107841275286815,-0.5270324536734046,0.595531944584871,3.5990871737214585,0.1197859856314087
110,110,52029,11322591,0.7132948054075295,-0.5981821927241328,0.5977480554150865,3.5990871737214585,0.1197859856314087
111,111,52030,11322591,0.7164777089398432,-0.6468871934542565,0.5999487551825047,3.5990871737214585,0.1197859856314087
112,112,52031,11322591,0.7170985833162644,-0.684065494722419,0.6021032217615319,3.5990871737214585,0.1197859856314087
113,113,52032,11322591,0.7177194576926857,-0.7212437959905815,0.6041806330265735,3.5990871737214585,0.1197859856314087
114,114,52033,11322591,0.718558418075383,-0.7584348926615123,0.6061501668520364,3.5990871737214585,0.1197859856314087
