,Frame,ID,x,y,z,windx,windy
0,20149,11322591,0.96625140639876,0.1339188235861914,0.3657524560679814,5.537098811094331,1.1674788656664163
1,20150,11322591,0.96384413981645,0.1347053189449313,0.365756803940223,5.537098811094331,1.1674788656664163
2,20151,11322591,0.953020642199036,0.1355545478440747,0.3657601058127272,5.537098811094331,1.1674788656664163
3,20152,11322591,0.9399278294195892,0.1376125310856555,0.3657624640115554,5.537098811094331,1.1674788656664163
4,20153,11322591,0.9349477728422858,0.1468333445992655,0.36576398086276873,5.537098811094331,1.1674788656664163
5,20154,11322591,0.9297849027501016,0.1432629786462801,0.36576475869242847,5.537098811094331,1.1674788656664163
6,20155,11322591,0.9246220326579172,0.1396926126932946,0.36576489982659594,5.537098811094331,1.1674788656664163
7,20156,11322591,0.9174002400451178,0.1420521451827258,0.36576450659133236,5.537098811094331,1.1674788656664163
8,20157,11322591,0.9096196961584798,0.1345471558696717,0.365763681312699,5.537098811094331,1.1674788656664163
9,20158,11322591,0.9013414023912644,0.1350321827041816,0.36576252631675715,5.537098811094331,1.1674788656664163
10,20159,11322591,0.8956533869726936,0.1342035969679243,0.36576114392956804,5.537098811094331,1.1674788656664163
11,20160,11322591,0.8919664166976569,0.1403149526590638,0.3657596364771929,5.537098811094331,1.1674788656664163
12,20161,11322591,0.8864965992635683,0.1398823899558851,0.3657581062856931,5.537098811094331,1.1674788656664163
13,20162,11322591,0.8802335337087253,0.1370219933161245,0.3657566556811298,5.537098811094331,1.1674788656664163
14,20163,11322591,0.8746257550937855,0.1361672069337338,0.3657553869895643,5.537098811094331,1.1674788656664163
15,20164,11322591,0.8670073335296977,0.1373128764498338,0.3657544025370493,5.537098811094331,1.1674788656664163
16,20165,11322591,0.8593889119656101,0.1384585459659338,0.3657541860605819,5.537098811094331,1.1674788656664163
17,20166,11322591,0.8545254836206543,0.1364843697978302,0.3657545571630974,5.537098811094331,1.1674788656664163
18,20167,11322591,0.8496620552756985,0.1345101936297266,0.36575562629177305,5.537098811094331,1.1674788656664163
19,20168,11322591,0.8439740234634929,0.1336816491353701,0.3657574891674958,5.537098811094331,1.1674788656664163
20,20169,11322591,0.8380452626960889,0.1329317630748939,0.3657602267848622,5.537098811094331,1.1674788656664163
21,20170,11322591,0.8316821999852144,0.1338425368603307,0.3657639054121787,5.537098811094331,1.1674788656664163
22,20171,11322591,0.8253191372743399,0.1347533106457675,0.3657685765914613,5.537098811094331,1.1674788656664163
23,20172,11322591,0.822222076208824,0.1334286961233584,0.3657742771384357,5.537098811094331,1.1674788656664163
24,20173,11322591,0.81259301136105,0.1365748811635724,0.36578102914253735,5.537098811094331,1.1674788656664163
25,20174,11322591,0.8126582373332902,0.1365485463980066,0.36578883996691147,5.537098811094331,1.1674788656664163
26,20175,11322591,0.8127234633055305,0.1365222116324409,0.365797702248413,5.537098811094331,1.1674788656664163
27,20176,11322591,0.8127886892777707,0.1364958768668751,0.36580759389760625,5.537098811094331,1.1674788656664163
28,20177,11322591,0.8128539152500109,0.1364695421013093,0.36581847809876566,5.537098811094331,1.1674788656664163
29,20178,11322591,0.8129191412222513,0.1364432073357436,0.3658303033098751,5.537098811094331,1.1674788656664163
30,20179,11322591,0.8129843671944915,0.1364168725701778,0.3658430032626282,5.537098811094331,1.1674788656664163
31,20180,11322591,0.8130495931667318,0.136390537804612,0.3658564969624285,5.537098811094331,1.1674788656664163
32,20181,11322591,0.813114819138972,0.1363642030390463,0.36587068868838885,5.537098811094331,1.1674788656664163
33,20182,11322591,0.8131800451112122,0.1363378682734805,0.36588546799333205,5.537098811094331,1.1674788656664163
34,20183,11322591,0.8132452710834525,0.1363115335079148,0.3659007097037907,5.537098811094331,1.1674788656664163
35,20184,11322591,0.8133104970556927,0.136285198742349,0.36591627392000686,5.537098811094331,1.1674788656664163
36,20185,11322591,0.8133757230279329,0.1362588639767832,0.3659320060159324,5.537098811094331,1.1674788656664163
37,20186,11322591,0.8134409490001733,0.1362325292112175,0.36594773663922886,5.537098811094331,1.1674788656664163
38,20187,11322591,0.8135061749724135,0.1362061944456517,0.3659632817112677,5.537098811094331,1.1674788656664163
39,20188,11322591,0.8135714009446537,0.1361798596800859,0.3659784424271296,5.537098811094331,1.1674788656664163
40,20189,11322591,0.813636626916894,0.1361535249145202,0.36599300525560546,5.537098811094331,1.1674788656664163
41,20190,11322591,0.8137018528891342,0.1361271901489544,0.3660075680840814,5.537098811094331,1.1674788656664163
42,20191,11322591,0.8137670788613744,0.1361008553833886,0.36602213091255725,5.537098811094331,1.1674788656664163
43,20192,11322591,0.8138323048336147,0.1360745206178229,0.36603669374103315,5.537098811094331,1.1674788656664163
44,20193,11322591,0.8138975308058549,0.1360481858522571,0.366051256569509,5.537098811094331,1.1674788656664163
45,20194,11322591,0.8139627567780953,0.1360218510866913,0.3660658193979849,5.25024726087275,2.11124935649444
46,20195,11322591,0.8140279827503355,0.1359955163211256,0.3660803822264608,5.25024726087275,2.11124935649444
47,20196,11322591,0.8140932087225757,0.1359691815555598,0.3660949450549366,5.25024726087275,2.11124935649444
48,20197,11322591,0.814158434694816,0.1359428467899941,0.36610950788341257,5.25024726087275,2.11124935649444
49,20198,11322591,0.8142236606670562,0.1359165120244283,0.3661240707118884,5.25024726087275,2.11124935649444
50,20199,11322591,0.8142888866392964,0.1358901772588625,0.3661386335403642,5.25024726087275,2.11124935649444
51,20200,11322591,0.8143541126115367,0.1358638424932968,0.36615319636884014,5.25024726087275,2.11124935649444
52,20201,11322591,0.8144193385837769,0.135837507727731,0.366167759197316,5.25024726087275,2.11124935649444
53,20202,11322591,0.8144845645560171,0.1358111729621652,0.3661823220257919,5.25024726087275,2.11124935649444
54,20203,11322591,0.8145497905282575,0.1357848381965995,0.3661968848542677,5.25024726087275,2.11124935649444
55,20203,10926744,2.730816307516293,4.706316203468247,0.9122672675521828,5.25024726087275,2.11124935649444
56,20204,10926744,2.6959650136056004,4.6577697213646845,0.9136343194755915,5.25024726087275,2.11124935649444
57,20204,11322591,0.8146150165004977,0.1357585034310337,0.3662114476827436,5.25024726087275,2.11124935649444
58,20205,11322591,0.814680242472738,0.1357321686654679,0.3662260105112195,5.25024726087275,2.11124935649444
59,20205,10926744,2.679621440313781,4.632734113963278,0.91464045790629,5.25024726087275,2.11124935649444
60,20206,10926744,2.657194234003538,4.597769684360048,0.9153239838679944,5.25024726087275,2.11124935649444
61,20206,11322591,0.8147454684449782,0.1357058338999022,0.36624057333969534,5.25024726087275,2.11124935649444
62,20207,10926744,2.633518566172995,4.55789754877902,0.9157231983844208,5.25024726087275,2.11124935649444
63,20207,11322591,0.8148106944172184,0.1356794991343364,0.3662551361681712,5.25024726087275,2.11124935649444
64,20208,10926744,2.609842898342453,4.518025413197992,0.9158764024792857,5.25024726087275,2.11124935649444
65,20208,11322591,0.8148759203894587,0.1356531643687706,0.3662696989966472,5.25024726087275,2.11124935649444
66,20209,11322591,0.8149411463616989,0.1356268296032049,0.36628426182512297,5.25024726087275,2.11124935649444
67,20209,10926744,2.5644825054255325,4.447093717355496,0.9158218971763049,5.25024726087275,2.11124935649444
68,20210,10926744,2.5399697437876387,4.412810713165039,0.915597983499195,5.25024726087275,2.11124935649444
69,20210,11322591,0.8150063723339391,0.1356004948376391,0.3662988246535988,5.25024726087275,2.11124935649444
70,20211,10926744,2.504015745549365,4.351657015034289,0.9152429624716718,5.25024726087275,2.11124935649444
71,20211,11322591,0.8150715983061795,0.1355741600720733,0.36631338748207465,5.25024726087275,2.11124935649444
72,20212,10926744,2.477963596798668,4.3140217222583,0.9147951351174517,5.25024726087275,2.11124935649444
73,20212,11322591,0.8151368242784197,0.1355478253065076,0.3663279503105506,5.25024726087275,2.11124935649444
74,20213,11322591,0.81520205025066,0.1355214905409418,0.36634251313902644,5.25024726087275,2.11124935649444
75,20213,10926744,2.451911448047971,4.276386429482311,0.9142928024602508,5.25024726087275,2.11124935649444
76,20214,11322591,0.8152672762229002,0.1354951557753761,0.36635707596750233,5.25024726087275,2.11124935649444
77,20214,10926744,2.430390201862746,4.243112266720301,0.9137742655237855,5.25024726087275,2.11124935649444
78,20215,10926744,2.408868955677521,4.209838103958292,0.9132778253317717,5.25024726087275,2.11124935649444
79,20215,11322591,0.8153325021951404,0.1354688210098103,0.3663716387959782,5.25024726087275,2.11124935649444
80,20216,11322591,0.8153977281673807,0.1354424862442445,0.36638620162445407,5.25024726087275,2.11124935649444
81,20216,10926744,2.363111444943637,4.14476098890944,0.9128417829079258,5.25024726087275,2.11124935649444
82,20217,11322591,0.8154629541396209,0.1354161514786788,0.3664007644529299,5.25024726087275,2.11124935649444
83,20217,10926744,2.344132560560765,4.115738253342476,0.9125044392759639,5.25024726087275,2.11124935649444
84,20218,11322591,0.8155281801118611,0.135389816713113,0.3664153272814058,5.25024726087275,2.11124935649444
85,20218,10926744,2.3251536761778926,4.086715517775513,0.9123040954595808,5.25024726087275,2.11124935649444
86,20219,10926744,2.280799545404508,4.016156503235735,0.9129791000100915,5.25024726087275,2.11124935649444
87,20219,11322591,0.8155934060841014,0.1353634819475472,0.3664298901098902,5.25024726087275,2.11124935649444
88,20220,10926744,2.255880209870796,3.9779176790569535,0.913946914753746,5.25024726087275,2.11124935649444
89,20220,11322591,0.8156586320563417,0.1353371471819815,0.366444452938366,5.25024726087275,2.11124935649444
90,20221,11322591,0.8157238580285819,0.1353108124164157,0.3664590157668419,5.25024726087275,2.11124935649444
91,20221,10926744,2.230960874337085,3.939678854878175,0.9158024067145105,5.25024726087275,2.11124935649444
92,20222,11322591,0.8157890840008222,0.1352844776508499,0.36647357859531776,5.25024726087275,2.11124935649444
93,20222,10926744,2.21339663139546,3.91036926044312,0.9182912933562335,5.25024726087275,2.11124935649444
94,20223,10926744,2.1750687387696583,3.8501083822532687,0.9205490140560009,5.25024726087275,2.11124935649444
95,20223,11322591,0.8158543099730624,0.1352581428852842,0.36648814142379366,5.25024726087275,2.11124935649444
96,20224,10926744,2.150411613359748,3.8167491394753714,0.9225755688138126,5.25024726087275,2.11124935649444
97,20224,11322591,0.8159195359453026,0.1352318081197184,0.3665027042522695,5.25024726087275,2.11124935649444
98,20225,10926744,2.1257544879498376,3.783389896697474,0.9243709576296685,5.25024726087275,2.11124935649444
99,20225,11322591,0.8159847619175429,0.1352054733541526,0.36651726708074533,5.25024726087275,2.11124935649444
100,20226,10926744,2.091943925781664,3.736957595238741,0.9259351805035687,5.25024726087275,2.11124935649444
101,20226,11322591,0.8160499878897831,0.1351791385885869,0.36653182990922123,5.25024726087275,2.11124935649444
102,20227,10926744,2.0642381854748706,3.6983442468026766,0.9272682374355132,5.25024726087275,2.11124935649444
103,20227,11322591,0.8161152138620233,0.1351528038230211,0.36654639273769707,5.25024726087275,2.11124935649444
104,20228,11322591,0.8161804398342637,0.1351264690574554,0.3665609555661729,5.25024726087275,2.11124935649444
105,20228,10926744,2.036532445168077,3.659730898366613,0.9283701284255019,5.25024726087275,2.11124935649444
106,20229,10926744,2.001893520438776,3.6107655194393415,0.9304922317726554,5.25024726087275,2.11124935649444
107,20229,11322591,0.8162456658065039,0.1351001342918896,0.3665755183946488,5.25024726087275,2.11124935649444
108,20230,10926744,1.981698958334469,3.5823739046798533,0.9319362483567387,5.25024726087275,2.11124935649444
109,20230,11322591,0.8163108917787442,0.1350737995263238,0.36659008122312464,5.25024726087275,2.11124935649444
110,20231,11322591,0.8163761177509844,0.1350474647607581,0.3666046440516005,5.25024726087275,2.11124935649444
111,20231,10926744,1.9615043962301624,3.5539822899203646,0.932733000303346,5.25024726087275,2.11124935649444
112,20232,10926744,1.928984726760438,3.5044414080752877,0.9329133097380715,5.25024726087275,2.11124935649444
113,20232,11322591,0.8164413437232246,0.1350211299951923,0.3666192068800764,5.25024726087275,2.11124935649444
114,20233,10926744,1.8988895530707932,3.46123487870674,0.9325079987865091,5.25024726087275,2.11124935649444
115,20233,11322591,0.8165065696954649,0.1349947952296265,0.3666337697085522,5.25024726087275,2.11124935649444
116,20234,10926744,1.870148001069609,3.41945536320696,0.931547889574253,5.25024726087275,2.11124935649444
117,20235,10926744,1.8414064490684243,3.37767584770718,0.9300638042268976,5.25024726087275,2.11124935649444
118,20236,10926744,1.8085330070098813,3.3305872904333365,0.9287122540195965,5.25024726087275,2.11124935649444
119,20237,10926744,1.7756595649513385,3.2834987331594934,0.9273006006673871,5.25024726087275,2.11124935649444
120,20238,10926744,1.7391478777895872,3.23777431760894,0.9250259277985429,5.25024726087275,2.11124935649444
121,20239,10926744,1.702636190627836,3.192049902058387,0.9219498796642525,5.25024726087275,2.11124935649444
122,20240,10926744,1.6648210696561412,3.1442396824281573,0.9181341005157037,5.25024726087275,2.11124935649444
123,20241,10926744,1.635077579552022,3.1030215210178778,0.9136402346040847,5.25024726087275,2.11124935649444
124,20242,10926744,1.6053340894479031,3.061803359607598,0.908529926180584,5.25024726087275,2.11124935649444
125,20243,10926744,1.575590599343784,3.020585198197319,0.9028648194963895,5.25024726087275,2.11124935649444
126,20244,10926744,1.5278312385746662,2.9559301402495683,0.8967065588026895,5.25024726087275,2.11124935649444
127,20245,10926744,1.5043436148677791,2.9261616092373988,0.8918459095965009,5.25024726087275,2.11124935649444
