,Frame,ID,x,y,z,windx,windy
0,20539,11355748,1.022331553737759,0.0076495677434501,0.3633969061583579,1.6958058802865736,3.176793915693223
1,20540,11355748,0.9867217134679558,0.0068416318647829,0.36346394428152506,1.6958058802865736,3.176793915693223
2,20541,11355748,0.9511118731981524,0.0060336959861157,0.36406247143290543,1.6958058802865736,3.176793915693223
3,20542,11355748,0.9194064779155012,0.0054886890997396,0.3651585832743454,1.6958058802865736,3.176793915693223
4,20543,11355748,0.8877010826328497,0.0049436822133635,0.3667183754676916,1.6958058802865736,3.176793915693223
5,20544,11355748,0.8559956873501985,0.0043986753269873,0.3687079436747904,1.6958058802865736,3.176793915693223
6,20545,11355748,0.818363302235575,0.0054206009229781,0.37109338355748833,1.6958058802865736,3.176793915693223
7,20546,11355748,0.7807309171209516,0.0064425265189689,0.37384079077763194,1.6958058802865736,3.176793915693223
8,20547,11355748,0.7345205005910103,0.0063538355439707,0.37691626099706765,1.6958058802865736,3.176793915693223
9,20548,11355748,0.6991337257070356,0.0054159039343246,0.38028588987764206,1.6958058802865736,3.176793915693223
10,20549,11355748,0.6637469508230608,0.0044779723246786,0.38391577308120156,1.6958058802865736,3.176793915693223
11,20550,11355748,0.6255860557436093,0.0045635754539017,0.38777200626959274,1.6958058802865736,3.176793915693223
12,20551,11355748,0.576174718276932,0.0028347113882519,0.39182068510466195,1.6958058802865736,3.176793915693223
13,20552,11355748,0.5334650162958683,0.0005519487704473,0.3960279052482559,1.6958058802865736,3.176793915693223
14,20553,11355748,0.4907553143148045,-0.0017308138473573,0.4003597623622209,1.6958058802865736,3.176793915693223
15,20554,11355748,0.4523054797344178,-0.0038865222398784,0.40478235210839403,1.6958058802865736,3.176793915693223
16,20555,11355748,0.4202997495419092,-0.0061617565831594,0.40951971281220617,1.6958058802865736,3.176793915693223
17,20556,11355748,0.3882940193494006,-0.0084369909264404,0.4143033067044095,1.6958058802865736,3.176793915693223
18,20557,11355748,0.3417828875189657,-0.0105280315171306,0.41904066740822177,1.6958058802865736,3.176793915693223
19,20558,11355748,0.306961692794971,-0.0129925920469593,0.4236393285468606,1.6958058802865736,3.176793915693223
20,20559,11355748,0.2721404980709764,-0.015457152576788,0.42800682374354365,1.6958058802865736,3.176793915693223
21,20560,11355748,0.2337884383154241,-0.0167674614948999,0.4317378420467087,1.6958058802865736,3.176793915693223
22,20561,11355748,0.1954363785598719,-0.0180777704130118,0.4348516472848521,1.6958058802865736,3.176793915693223
23,20562,11355748,0.152197513340698,-0.021295455308592,0.4373597977550714,1.6958058802865736,3.176793915693223
24,20563,11355748,0.1089586481215241,-0.0245131402041722,0.4392661462230661,1.6958058802865736,3.176793915693223
25,20564,11355748,0.0707712886119387,-0.027220139906538,0.44174424512083116,1.6958058802865736,3.176793915693223
26,20565,11355748,0.0358063571947735,-0.0295781437369666,0.4449250884821417,1.6958058802865736,3.176793915693223
27,20566,11355748,0.0008414257776083,-0.0319361475673952,0.4480905207806552,1.6958058802865736,3.176793915693223
28,20567,11355748,-0.0353400899050965,-0.0352981747720728,0.4505223864900292,1.6958058802865736,3.176793915693223
