,Frame,ID,x,y,z,windx,windy
0,27861,10670385,-0.0980118995541992,5.00047470013687,0.8168135242366747,-1.3594866381677748,2.183577092901297
1,27862,10670385,-0.0566857585418127,5.000627438357931,0.8156165815508027,-1.3594866381677748,2.183577092901297
2,27863,10670385,0.0439980337688401,5.004500119698161,0.8144398715506838,-1.3594866381677748,2.183577092901297
3,27864,10670385,0.0920223629241219,5.009123342750609,0.8132803941783211,-1.3594866381677748,2.183577092901297
4,27865,10670385,0.1400466920794036,5.013746565803056,0.8121351493757181,-1.3594866381677748,2.183577092901297
5,27866,10670385,0.1880710212346854,5.018369788855504,0.811001137084878,-1.3594866381677748,2.183577092901297
6,27867,10670385,0.2360953503899672,5.022993011907952,0.8098753572478041,-1.3594866381677748,2.183577092901297
7,27868,10670385,0.2841196795452489,5.0276162349604,0.8087548098064997,-1.3594866381677748,2.183577092901297
8,27869,10670385,0.3307103226145778,5.031657616036888,0.8076364947029682,-1.3594866381677748,2.183577092901297
9,27870,10670385,0.3703721003016673,5.034869093086028,0.8065174118792127,-1.3594866381677748,2.183577092901297
10,27871,10670385,0.4100338779887569,5.038080570135169,0.8053945612772366,-1.3594866381677748,2.183577092901297
11,27872,10670385,0.4841742135901792,5.0422268036151205,0.8042649428390433,-1.3594866381677748,2.183577092901297
12,27873,10670385,0.552010928536528,5.046098286076249,0.803125556506636,-1.3594866381677748,2.183577092901297
13,27874,10670385,0.5994797915123835,5.047400443205299,0.8019734022220179,-1.3594866381677748,2.183577092901297
14,27875,10670385,0.6587440413436498,5.046773941956628,0.8008054799271923,-1.3594866381677748,2.183577092901297
15,27876,10670385,0.7180082911749162,5.046147440707958,0.7996187895641439,-1.3594866381677748,2.183577092901297
16,27877,10670385,0.7604747275820778,5.043010792966699,0.7985735342299343,-1.3594866381677748,2.183577092901297
17,27878,10670385,0.8065322057955902,5.038642249306664,0.7970651764586733,-1.3594866381677748,2.183577092901297
18,27879,10670385,0.8525896840091024,5.034273705646629,0.795877368793591,-1.3594866381677748,2.183577092901297
19,27880,10670385,0.8986471622226146,5.029905161986594,0.7945376080493296,-1.3594866381677748,2.183577092901297
20,27881,10670385,0.944704640436127,5.025536618326559,0.7930666991606655,-1.3594866381677748,2.183577092901297
21,27882,10670385,0.9923962024232692,5.022094986920815,0.791796750530875,-1.3594866381677748,2.183577092901297
22,27883,10670385,1.0452176537964066,5.015340845990695,0.7906337546768957,-1.3594866381677748,2.183577092901297
23,27884,10670385,1.1121112276168013,5.00819261630357,0.7891770239660048,-1.3594866381677748,2.183577092901297
24,27885,10670385,1.164199772368479,5.001912620493795,0.7878559106077281,-1.3594866381677748,2.183577092901297
25,27886,10670385,1.2082605830937647,4.995511875699384,0.7862997785417962,-1.3594866381677748,2.183577092901297
26,27887,10670385,1.2523213938190505,4.989111130904972,0.7848831165941776,-1.3594866381677748,2.183577092901297
27,27888,10670385,1.3320758427448909,4.984653869871479,0.7835558388107821,-1.3594866381677748,2.183577092901297
28,27889,10670385,1.384095259538976,4.978164389216548,0.7819627201941373,-1.3594866381677748,2.183577092901297
29,27890,10670385,1.4406367538382656,4.96786047996592,0.7800613803215516,-1.3594866381677748,2.183577092901297
