,Frame,ID,x,y,z,windx,windy
0,52556,10520887,1.0654563718206398,0.0069956359618904,0.4013993065378647,3.4912228258182463,4.453519206884108
1,52557,10520887,1.0323323757756375,0.0072318750615478,0.39801716750043153,3.4912228258182463,4.453519206884108
2,52558,10520887,0.9992083797306356,0.0074681141612052,0.3954237651460627,3.4912228258182463,4.453519206884108
3,52559,10520887,0.9660843836856332,0.0077043532608626,0.39358038295670195,3.4912228258182463,4.453519206884108
4,52560,10520887,0.9329603876406312,0.00794059236052,0.39244830441429296,3.4912228258182463,4.453519206884108
5,52561,10520887,0.899836391595629,0.0081768314601774,0.3919888130007794,3.4912228258182463,4.453519206884108
6,52562,10520887,0.8667123955506268,0.0084130705598348,0.392163192198105,3.4912228258182463,4.453519206884108
7,52563,10520887,0.8335883995056246,0.0086493096594922,0.39293272548821345,3.4912228258182463,4.453519206884108
8,52564,10520887,0.8004644034606225,0.0088855487591496,0.39425869635304844,3.4912228258182463,4.453519206884108
9,52565,10520887,0.7673404074156203,0.009121787858807,0.39610238827455363,3.4912228258182463,4.453519206884108
10,52566,10520887,0.7342164113706182,0.0093580269584644,0.3984250847346727,3.4912228258182463,4.453519206884108
11,52567,10520887,0.701092415325616,0.0095942660581218,0.40118806921534944,3.4912228258182463,4.453519206884108
12,52568,10520887,0.6679684192806138,0.0098305051577792,0.4043526251985274,3.4912228258182463,4.453519206884108
13,52569,10520887,0.6348444232356116,0.0100667442574366,0.4078800361661504,3.4912228258182463,4.453519206884108
14,52570,10520887,0.5977413933749897,0.0092228608402238,0.41173158560016204,3.4912228258182463,4.453519206884108
15,52571,10520887,0.5606383635143676,0.008378977423011,0.41586855698249625,3.4912228258182463,4.453519206884108
16,52572,10520887,0.5235353336537456,0.0075350940057982,0.42002543432095313,3.4912228258182463,4.453519206884108
17,52573,10520887,0.5044856762946516,0.0035959937539359,0.42459841035493007,3.4912228258182463,4.453519206884108
18,52574,10520887,0.4586451209803384,0.0073602432241085,0.4294950187076451,3.4912228258182463,4.453519206884108
19,52575,10520887,0.4234086731633754,0.0082436123403321,0.4346227930023158,3.4912228258182463,4.453519206884108
20,52576,10520887,0.3833411700278512,0.0052149435214836,0.43988926686215996,3.4912228258182463,4.453519206884108
21,52577,10520887,0.3668860655543852,0.0048677733043386,0.44520197391039534,3.4912228258182463,4.453519206884108
22,52578,10520887,0.3182945515674946,0.0099991964907814,0.4504684477702395,3.4912228258182463,4.453519206884108
23,52579,10520887,0.287086584121334,0.0150576514351317,0.45559622206491024,3.4912228258182463,4.453519206884108
24,52580,10520887,0.2436186197536104,0.0179310108327828,0.4592414521185051,3.4912228258182463,4.453519206884108
25,52581,10520887,0.2283723522532702,0.0229137297110017,0.46300997067447625,3.4912228258182463,4.453519206884108
26,52582,10520887,0.1903384119014305,0.0244787955455832,0.4667784892304474,3.4912228258182463,4.453519206884108
27,52583,10520887,0.1524709828939082,0.0325321162256843,0.4704237192840422,3.4912228258182463,4.453519206884108
28,52584,10520887,0.1169403520727193,0.0379526188472684,0.47382237233288427,3.4912228258182463,4.453519206884108
29,52585,10520887,0.1003141643594912,0.0387134195312822,0.47685115987459725,3.4912228258182463,4.453519206884108
30,52586,10520887,0.0582950664122519,0.0460212213807217,0.4793374780058542,3.4912228258182463,4.453519206884108
31,52587,10520887,0.0352513374480435,0.0509242720299189,0.4815510203256033,3.4912228258182463,4.453519206884108
32,52588,10520887,0.0122076084838351,0.0558273226791161,0.4843820325614208,3.4912228258182463,4.453519206884108
33,52589,10520887,-0.0251220876642799,0.0625375521185875,0.4872901001112236,3.4912228258182463,4.453519206884108
34,52590,10520887,-0.0578763646110728,0.0693880971363164,0.4901519344726352,3.4912228258182463,4.453519206884108
35,52591,10520887,-0.0982110975747173,0.0753284768928223,0.4928442471432793,3.4912228258182463,4.453519206884108
36,52592,10520887,-0.1358897374621521,0.0768959380857327,0.4969728708666082,3.4912228258182463,4.453519206884108
37,52593,10520887,-0.1686832562642255,0.0787360646587699,0.5011939609667193,3.4912228258182463,4.453519206884108
38,52594,10520887,-0.2009969344131099,0.0787838375393239,0.5054150510668305,3.4912228258182463,4.453519206884108
39,52595,10520887,-0.2394179461074037,0.083515281267123,0.5095436747901593,3.4912228258182463,4.453519206884108
40,52596,10520887,-0.2795898691002108,0.0801737007382411,0.5134873657599235,3.4912228258182463,4.453519206884108
41,52597,10520887,-0.3132308829822416,0.0832261509733783,0.517153657599341,3.4912228258182463,4.453519206884108
42,52598,10520887,-0.3396933775758877,0.086502406965118,0.5204500839316293,3.4912228258182463,4.453519206884108
43,52599,10520887,-0.3837741007515272,0.0847896449448864,0.5232841783800063,3.4912228258182463,4.453519206884108
44,52600,10520887,-0.4255774900741469,0.090043613903683,0.5272925958135182,3.4912228258182463,4.453519206884108
45,52601,10520887,-0.4435499235282157,0.0921220061366774,0.5311623136818566,3.4912228258182463,4.453519206884108
46,52602,10520887,-0.4615223569822846,0.0942003983696719,0.5348316877338335,3.4912228258182463,4.453519206884108
47,52603,10520887,-0.510333875730304,0.0977152131329369,0.5382390737182606,3.4912228258182463,4.453519206884108
48,52604,10520887,-0.5561041274488279,0.1037410397304789,0.5400714490848294,3.4912228258182463,4.453519206884108
49,52605,10520887,-0.5854290497179855,0.1057342400848253,0.5419654687025864,3.4912228258182463,4.453519206884108
50,52606,10520887,-0.6147539719871431,0.1077274404391717,0.5438286661947495,3.4912228258182463,4.453519206884108
51,52607,10520887,-0.6417234191174676,0.1087754703484789,0.545568575184536,3.4912228258182463,4.453519206884108
52,52608,10520887,-0.668692866247792,0.1098235002577862,0.547092729295164,3.4912228258182463,4.453519206884108
53,52609,10520887,-0.7107637990600029,0.1115447148831957,0.548308662149851,3.4912228258182463,4.453519206884108
54,52610,10520887,-0.7436284908596695,0.1115412733566713,0.5491239073718147,3.4912228258182463,4.453519206884108
55,52611,10520887,-0.8021189762344358,0.1146591579990206,0.5511751198301016,3.4912228258182463,4.453519206884108
56,52612,10520887,-0.8381762443605827,0.1211912377280992,0.5531492769744033,3.4912228258182463,4.453519206884108
57,52613,10520887,-0.881845297048252,0.1191130480768277,0.5537333562544113,3.4912228258182463,4.453519206884108
