,Frame,ID,x,y,z,windx,windy
0,27559,10605659,1.3228113061441058,3.151673969808548,0.6229231697429709,-0.5070087616291326,-3.565209570562619
1,27560,10605659,1.331548517992288,3.1104983980977337,0.625946293341384,-0.5070087616291326,-3.565209570562619
2,27561,10605659,1.3427967172522108,3.025392151493816,0.6285669502358537,-0.5070087616291326,-3.565209570562619
3,27562,10605659,1.343881810948908,2.932274885412074,0.6307996052952484,-0.5070087616291326,-3.565209570562619
4,27563,10605659,1.3418151426656206,2.900822166707834,0.6326587233884358,-0.5070087616291326,-3.565209570562619
5,27564,10605659,1.3397484743823331,2.869369448003594,0.6341587693842838,-0.5070087616291326,-3.565209570562619
6,27565,10605659,1.3291349823019252,2.77984169150046,0.6353142081516605,-0.5070087616291326,-3.565209570562619
7,27566,10605659,1.3196241723645306,2.726287527728714,0.6361395045594339,-0.5070087616291326,-3.565209570562619
8,27567,10605659,1.3089592791584088,2.6762649032732035,0.6366491234764718,-0.5070087616291326,-3.565209570562619
9,27568,10605659,1.2908526668888547,2.6124348848951824,0.6368575297716423,-0.5070087616291326,-3.565209570562619
10,27569,10605659,1.255230888704113,2.537388370435588,0.6367791883138134,-0.5070087616291326,-3.565209570562619
11,27570,10605659,1.2375727729413128,2.503728981449445,0.636428563971853,-0.5070087616291326,-3.565209570562619
12,27571,10605659,1.2199146571785129,2.470069592463303,0.635820121614629,-0.5070087616291326,-3.565209570562619
13,27572,10605659,1.174084744498631,2.389596870929513,0.6349683261110093,-0.5070087616291326,-3.565209570562619
14,27573,10605659,1.1412165069248623,2.34063819764542,0.633887642329862,-0.5070087616291326,-3.565209570562619
15,27574,10605659,1.1109609317045577,2.3023918729422936,0.6325925351400402,-0.5070087616291326,-3.565209570562619
16,27575,10605659,1.0740364604128163,2.2556934980541965,0.6308996298917846,-0.5070087616291326,-3.565209570562619
17,27576,10605659,1.0112047324919176,2.198184907311902,0.6288792395590916,-0.5070087616291326,-3.565209570562619
18,27577,10605659,0.9755610828034196,2.171980690783076,0.6272996056223943,-0.5070087616291326,-3.565209570562619
19,27578,10605659,0.9432227000718938,2.149778509431062,0.625454130852448,-0.5070087616291326,-3.565209570562619
20,27579,10605659,0.910884317340368,2.1275763280790483,0.6236941874810253,-0.5070087616291326,-3.565209570562619
21,27580,10605659,0.853982314827999,2.0974548836580618,0.62163372838506,-0.5070087616291326,-3.565209570562619
22,27581,10605659,0.7986323091219228,2.072083862422108,0.6196318313277237,-0.5070087616291326,-3.565209570562619
23,27582,10605659,0.7525243199799351,2.049183541295168,0.6173101547173486,-0.5070087616291326,-3.565209570562619
24,27583,10605659,0.7006971036594032,2.027802206982691,0.6147226372737244,-0.5070087616291326,-3.565209570562619
25,27584,10605659,0.6497752756779505,2.006475701116157,0.6119232177166409,-0.5070087616291326,-3.565209570562619
26,27585,10605659,0.5979819210716549,1.9852006458036064,0.6092786793406677,-0.5070087616291326,-3.565209570562619
27,27586,10605659,0.5523428548310613,1.9623815780199,0.6066345262412642,-0.5070087616291326,-3.565209570562619
28,27587,10605659,0.5137506868485172,1.9475405754312405,0.604428817878437,-0.5070087616291326,-3.565209570562619
29,27588,10605659,0.4751585188659731,1.932699572842581,0.6021499069673237,-0.5070087616291326,-3.565209570562619
30,27589,10605659,0.4062544415009204,1.906620448336008,0.6001876933966896,-0.5070087616291326,-3.565209570562619
