,Frame,ID,x,y,z,windx,windy
0,4945,10520887,0.1554254935337253,0.0035272889357869,0.24723856994997429,-0.4245377693332409,2.013490476761576
1,4946,10520887,0.1760594083626821,0.002800384627179,0.24477524754183214,-0.4245377693332409,2.013490476761576
2,4947,10520887,0.1966933231916389,0.0020734803185711,0.242963563793401,-0.4245377693332409,2.013490476761576
3,4948,10520887,0.2191255797554973,0.0054905341131498,0.24177351245888196,-0.4245377693332409,2.013490476761576
4,4949,10520887,0.2502556220937787,0.0029106956057221,0.24117508729247603,-0.4245377693332409,2.013490476761576
5,4950,10520887,0.2803499504811742,0.0025972085121964,0.24113828204838425,-0.4245377693332409,2.013490476761576
6,4951,10520887,0.3104442788685697,0.0022837214186706,0.24163309048080767,-0.4245377693332409,2.013490476761576
7,4952,10520887,0.3378717796069804,0.0011479581994418,0.24262950634394734,-0.4245377693332409,2.013490476761576
8,4953,10520887,0.365299280345391,1.2194980213098283e-05,0.2440975233920043,-0.4245377693332409,2.013490476761576
9,4954,10520887,0.3969826010546503,0.0007570201151054,0.24600713537917956,-0.4245377693332409,2.013490476761576
10,4955,10520887,0.4113902430116261,0.0067969836377834,0.24832833605967422,-0.4245377693332409,2.013490476761576
11,4956,10520887,0.4497361943313488,0.0065002137671144,0.2510311191876893,-0.4245377693332409,2.013490476761576
12,4957,10520887,0.4880821456510716,0.0062034438964454,0.25408547851742586,-0.4245377693332409,2.013490476761576
13,4958,10520887,0.5264280969707944,0.0059066740257765,0.2574614078030849,-0.4245377693332409,2.013490476761576
14,4959,10520887,0.5647740482905171,0.0056099041551075,0.26112890079886747,-0.4245377693332409,2.013490476761576
15,4960,10520887,0.6031199996102399,0.0053131342844385,0.2650579512589686,-0.4245377693332409,2.013490476761576
16,4961,10520887,0.6414659509299626,0.0050163644137695,0.26917886945089886,-0.4245377693332409,2.013490476761576
17,4962,10520887,0.6798119022496854,0.0047195945431006,0.27368506421275535,-0.4245377693332409,2.013490476761576
18,4963,10520887,0.7199891393100764,0.0051629071840856,0.27848406916775575,-0.4245377693332409,2.013490476761576
19,4964,10520887,0.7601663763704672,0.0056062198250707,0.28348341793911774,-0.4245377693332409,2.013490476761576
20,4965,10520887,0.8003436134308582,0.0060495324660558,0.2885906441500591,-0.4245377693332409,2.013490476761576
21,4966,10520887,0.8405208504912492,0.0064928451070409,0.2937132814237975,-0.4245377693332409,2.013490476761576
22,4967,10520887,0.8806980875516401,0.0069361577480259,0.2987588633835507,-0.4245377693332409,2.013490476761576
23,4968,10520887,0.9208753246120313,0.007379470389011,0.30363492365253625,-0.4245377693332409,2.013490476761576
24,4969,10520887,0.961052561672422,0.0078227830299961,0.3069976175548519,-0.4245377693332409,2.013490476761576
25,4970,10520887,1.0012297987328131,0.0082660956709812,0.31045277783394976,-0.4245377693332409,2.013490476761576
26,4971,10520887,1.041407035793204,0.0087094083119663,0.3138771159874536,-0.4245377693332409,2.013490476761576
27,4972,10520887,1.0815842728535952,0.0091527209529513,0.31739436083381967,-0.4245377693332409,2.013490476761576
28,4973,10520887,1.121761509913986,0.0095960335939364,0.32095387602385755,-0.4245377693332409,2.013490476761576
29,4974,10520887,1.161938746974377,0.0100393462349215,0.32450942836917623,-0.4245377693332409,2.013490476761576
30,4975,10520887,1.202115984034768,0.0104826588759066,0.32801918784218365,-0.4245377693332409,2.013490476761576
31,4976,10520887,1.2379125150963253,0.0086021036702549,0.33019434927696684,-0.4245377693332409,2.013490476761576
32,4977,10520887,1.2740193404178652,0.0076718623731331,0.3327001880877667,-0.4245377693332409,2.013490476761576
33,4978,10520887,1.3101261657394052,0.0067416210760113,0.33547726160379454,-0.4245377693332409,2.013490476761576
34,4979,10520887,1.338452985432899,0.0057829663422969,0.3384895316474327,-0.4245377693332409,2.013490476761576
35,4980,10520887,1.3667798051263929,0.0048243116085826,0.341691950496659,-0.4245377693332409,2.013490476761576
36,4981,10520887,1.4006546813586205,0.0018199478706101,0.3450442122949274,-0.4245377693332409,2.013490476761576
37,4982,10520887,1.434529557590848,-0.0011844158673623,0.34851075305116774,-0.4245377693332409,2.013490476761576
38,4983,10520887,1.4625616351515387,-0.0050838098075203,0.3520607506397859,-0.4245377693332409,2.013490476761576
39,4984,10520887,1.5163720524637865,-0.0061881299818548,0.3556681248006639,-0.4245377693332409,2.013490476761576
40,4985,10520887,1.558725722462976,-0.0097416345018842,0.3580601588400394,-0.4245377693332409,2.013490476761576
41,4986,10520887,1.5910457797415942,-0.0141065140474144,0.36091855534898093,-0.4245377693332409,2.013490476761576
42,4987,10520887,1.6319431082460478,-0.0177680372346503,0.36420063753820425,-0.4245377693332409,2.013490476761576
43,4988,10520887,1.666418445170391,-0.0226028800060623,0.3678684704839015,-0.4245377693332409,2.013490476761576
44,4989,10520887,1.703838406119955,-0.0303852669696669,0.3718888611277403,-0.4245377693332409,2.013490476761576
45,4990,10520887,1.7395061160605183,-0.0353755417610086,0.37623335827686466,-0.4245377693332409,2.013490476761576
46,4991,10520887,1.7867997375410305,-0.0414756754502191,0.38087825260389463,-0.4245377693332409,2.013490476761576
47,4992,10520887,1.8180385383627973,-0.0505097373727065,0.3855385579937216,-0.4245377693332409,2.013490476761576
48,4993,10520887,1.850137166562284,-0.055823233896246,0.39012180806956337,-0.4245377693332409,2.013490476761576
49,4994,10520887,1.8822357947617707,-0.0611367304197854,0.39390984730507744,-0.4245377693332409,2.013490476761576
50,4995,10520887,1.9143998873411237,-0.0711441661571023,0.39703366973403886,-0.4245377693332409,2.013490476761576
51,4996,10520887,1.946563979920476,-0.0811516018944191,0.4002345474769855,-0.4245377693332409,2.013490476761576
52,4997,10520887,1.9825848762118587,-0.0894101396764386,0.403389192031541,-0.4245377693332409,2.013490476761576
