,Frame,ID,x,y,z,windx,windy
0,6215,10532852,1.1208365294196398,0.0036233264684904,0.37405648805416625,3.493723348642076,2.17517862106844
1,6216,10532852,1.0753707649908808,0.0020042557356102,0.37467209957736786,3.493723348642076,2.17517862106844
2,6217,10532852,1.0468740102789464,0.0023770739436253,0.3756356838331958,3.493723348642076,2.17517862106844
3,6218,10532852,1.018377255567012,0.0027498921516403,0.3769351112198345,3.493723348642076,2.17517862106844
4,6219,10532852,0.989880500855078,0.0031227103596553,0.37855825213546856,3.493723348642076,2.17517862106844
5,6220,10532852,0.9613837461431436,0.0034955285676704,0.3804929769782826,3.493723348642076,2.17517862106844
6,6221,10532852,0.9277466037029484,0.0056455650213142,0.38272715614646113,3.493723348642076,2.17517862106844
7,6222,10532852,0.8941094612627533,0.0077956014749581,0.3852486600381887,3.493723348642076,2.17517862106844
8,6223,10532852,0.8604723188225581,0.0099456379286019,0.3880453590516499,3.493723348642076,2.17517862106844
9,6224,10532852,0.8215403159829119,0.006310118490527,0.3911051235850292,3.493723348642076,2.17517862106844
10,6225,10532852,0.7839314905748038,0.0080838001541528,0.3944158240365112,3.493723348642076,2.17517862106844
11,6226,10532852,0.7463226273425103,0.009857681524277,0.3979653308042805,3.493723348642076,2.17517862106844
12,6227,10532852,0.7050347890827855,0.0071678269244778,0.4017415142865216,3.493723348642076,2.17517862106844
13,6228,10532852,0.6637469508230608,0.0044779723246786,0.40573224488141907,3.493723348642076,2.17517862106844
14,6229,10532852,0.63110139737409,0.0044554575036266,0.40992539298715747,3.493723348642076,2.17517862106844
15,6230,10532852,0.5984558439251191,0.0044329426825745,0.4143088290019118,3.493723348642076,2.17517862106844
16,6231,10532852,0.5662695337176118,0.0051367774455613,0.4187296207907681,3.493723348642076,2.17517862106844
17,6232,10532852,0.5011379542899992,0.0042226389010003,0.42323055010616895,3.493723348642076,2.17517862106844
18,6233,10532852,0.4567192731772938,0.0079895786448223,0.4282132677722624,3.493723348642076,2.17517862106844
19,6234,10532852,0.4398749887539023,0.0083535780390467,0.43325801496611405,3.493723348642076,2.17517862106844
20,6235,10532852,0.3885044137295855,0.0087849288020042,0.43837153402769746,3.493723348642076,2.17517862106844
21,6236,10532852,0.3502677562093974,0.0079621085545598,0.44355478814843763,3.493723348642076,2.17517862106844
22,6237,10532852,0.3120310986892092,0.0071392883071155,0.44915182930527836,3.493723348642076,2.17517862106844
23,6238,10532852,0.2820065310666156,0.008481441430424,0.4547380827181613,3.493723348642076,2.17517862106844
24,6239,10532852,0.2519819634440221,0.0098235945537324,0.46062896147233245,3.493723348642076,2.17517862106844
25,6240,10532852,0.1982112185246388,0.0067179132004334,0.46637266457679183,3.493723348642076,2.17517862106844
26,6241,10532852,0.1734728581714061,0.0050769098789489,0.4720462473455246,3.493723348642076,2.17517862106844
27,6242,10532852,0.1487344978181735,0.0034359065574644,0.4779124683992205,3.493723348642076,2.17517862106844
28,6243,10532852,0.1182454970442248,0.0018636875967171,0.48386152391545056,3.493723348642076,2.17517862106844
29,6244,10532852,0.0877564962702761,0.0002914686359699,0.4898433279401243,3.493723348642076,2.17517862106844
30,6245,10532852,0.038990573860074,0.0032619075888862,0.49580779451915136,3.493723348642076,2.17517862106844
31,6246,10532852,0.0061264032131486,0.0032549821539832,0.5016266265547463,3.493723348642076,2.17517862106844
32,6247,10532852,-0.0275747461017612,0.0034049329353001,0.5074938107998671,3.493723348642076,2.17517862106844
33,6248,10532852,-0.0492917097235097,0.0048953206639767,0.5129383466477787,3.493723348642076,2.17517862106844
34,6249,10532852,-0.093658769332559,0.003391210959937,0.5186475674992298,3.493723348642076,2.17517862106844
35,6250,10532852,-0.1271080728596797,0.0032256119535225,0.5242585428253496,3.493723348642076,2.17517862106844
36,6251,10532852,-0.1613959318186286,0.001581782610437,0.5301534669835049,3.493723348642076,2.17517862106844
37,6252,10532852,-0.1774614239715426,0.0013420632519334,0.5357609748204953,3.493723348642076,2.17517862106844
38,6253,10532852,-0.210360374469128,0.0012305861949013,0.5410945510162684,3.493723348642076,2.17517862106844
39,6254,10532852,-0.2449934007966165,-0.0014683750024069,0.5466928122155805,3.493723348642076,2.17517862106844
40,6255,10532852,-0.2767706276310817,-0.0035818976597016,0.5522005334209602,3.493723348642076,2.17517862106844
41,6256,10532852,-0.3236473771292207,-0.0029791823987683,0.5572624896349352,3.493723348642076,2.17517862106844
42,6257,10532852,-0.3518699206205047,-0.0050860877102568,0.562465649711788,3.493723348642076,2.17517862106844
43,6258,10532852,-0.3663996859781094,-0.0060611015453473,0.5674230033370282,3.493723348642076,2.17517862106844
44,6259,10532852,-0.3809294513357142,-0.0070361153804377,0.572490738699552,3.493723348642076,2.17517862106844
45,6260,10532852,-0.4248157273258174,-0.0086955321258991,0.5772856982505683,3.493723348642076,2.17517862106844
46,6261,10532852,-0.45561145200949,-0.0094350814658619,0.5819631484477569,3.493723348642076,2.17517862106844
47,6262,10532852,-0.4864071766931626,-0.0101746308058248,0.5866001446051032,3.493723348642076,2.17517862106844
48,6263,10532852,-0.5034927901056705,-0.0097296934652086,0.5915865866113729,3.493723348642076,2.17517862106844
49,6264,10532852,-0.542690648835833,-0.0128043769866449,0.5964555192638148,3.493723348642076,2.17517862106844
50,6265,10532852,-0.5779974292843086,-0.0121271402495212,0.601172267671136,3.493723348642076,2.17517862106844
51,6266,10532852,-0.611086497015791,-0.0182501409376333,0.6061344372535002,3.493723348642076,2.17517862106844
52,6267,10532852,-0.6391369208717457,-0.0198281497274895,0.6110022140762323,3.493723348642076,2.17517862106844
53,6268,10532852,-0.672172903700522,-0.0187245645198834,0.6157486287794378,3.493723348642076,2.17517862106844
54,6269,10532852,-0.6997419411950192,-0.0204597453752456,0.6203467120032218,3.493723348642076,2.17517862106844
55,6270,10532852,-0.7273870710957029,-0.0180807550761135,0.6247694943876893,3.493723348642076,2.17517862106844
56,6271,10532852,-0.7557586150457318,-0.0195533604185771,0.6294222868844026,3.493723348642076,2.17517862106844
57,6272,10532852,-0.7827031906062745,-0.01611803702375,0.6344052614015427,3.493723348642076,2.17517862106844
58,6273,10532852,-0.81239342410819,-0.0064104886550521,0.6389617347557747,3.493723348642076,2.17517862106844
59,6274,10532852,-0.8424848352050278,0.003428370569429,0.6432885832743306,3.493723348642076,2.17517862106844
60,6275,10532852,-0.8661611059368461,0.0179462284841629,0.6477352528061335,3.493723348642076,2.17517862106844
61,6276,10532852,-0.8926889777250879,0.035966969698996,0.6522227616543486,3.493723348642076,2.17517862106844
62,6277,10532852,-0.9230951647438266,0.0624997751318474,0.6564712063909245,3.493723348642076,2.17517862106844
63,6278,10532852,-0.9322454341621932,0.0739039176127651,0.6608656709475024,3.493723348642076,2.17517862106844
64,6279,10532852,-0.9413957035805596,0.0853080600936828,0.6651599635958996,3.493723348642076,2.17517862106844
65,6280,10532852,-0.9665123813437548,0.1144344884609872,0.669342526039018,3.493723348642076,2.17517862106844
66,6281,10532852,-0.9823085326469658,0.1519632128788618,0.6735582222671501,3.493723348642076,2.17517862106844
67,6282,10532852,-1.0011709798882702,0.1850034260717822,0.6774267843057789,3.493723348642076,2.17517862106844
68,6283,10532852,-1.011418803982805,0.220484371849552,0.681309216300925,3.493723348642076,2.17517862106844
69,6284,10532852,-1.0197043834412056,0.2570762589243769,0.6853357417332233,3.493723348642076,2.17517862106844
70,6285,10532852,-1.0264575585627018,0.2896620044243612,0.6891020128425367,3.493723348642076,2.17517862106844
71,6286,10532852,-1.03555834623656,0.3460322503350244,0.6930250915158098,3.493723348642076,2.17517862106844
72,6287,10532852,-1.032485239667677,0.3880231136989499,0.6967959859439623,3.493723348642076,2.17517862106844
73,6288,10532852,-1.0354084183591088,0.4306896670221568,0.7002621266053031,3.493723348642076,2.17517862106844
74,6289,10532852,-1.032162475236824,0.4732082360894192,0.7037960759429508,3.493723348642076,2.17517862106844
75,6290,10532852,-1.0306257524168363,0.4942036404118743,0.7071855465668764,3.493723348642076,2.17517862106844
76,6291,10532852,-1.021692897377459,0.5568278068364823,0.7107472358175589,3.493723348642076,2.17517862106844
77,6292,10532852,-1.0124113255849132,0.6028639759380116,0.7141798574173162,3.493723348642076,2.17517862106844
78,6293,10532852,-1.0043619940099917,0.6440454660021417,0.717927249974703,3.493723348642076,2.17517862106844
79,6294,10532852,-0.9930501702097424,0.6905860822257757,0.7212635524319787,3.493723348642076,2.17517862106844
80,6295,10532852,-0.9820047924741226,0.7243617870545308,0.724513167661021,3.493723348642076,2.17517862106844
81,6296,10532852,-0.9749197147616822,0.7541749415234854,0.7276876539589276,3.493723348642076,2.17517862106844
82,6297,10532852,-0.9678346370492416,0.78398809599244,0.7304857250480166,3.493723348642076,2.17517862106844
83,6298,10532852,-0.9521069035100213,0.84701908771575,0.7336563585802238,3.493723348642076,2.17517862106844
84,6299,10532852,-0.9444478080536218,0.8799451773963731,0.7364659879664106,3.493723348642076,2.17517862106844
85,6300,10532852,-0.9367887125972224,0.9128712670769964,0.7393507462837328,3.493723348642076,2.17517862106844
86,6301,10532852,-0.9275309286835922,0.957746897180028,0.7420016417231097,3.493723348642076,2.17517862106844
87,6302,10532852,-0.9186762971228348,1.02121462619708,0.7451599464050797,3.493723348642076,2.17517862106844
88,6303,10532852,-0.9123541524352108,1.0554834414884895,0.7480843882091043,3.493723348642076,2.17517862106844
89,6304,10532852,-0.9060320077475864,1.0897522567798994,0.7512033946809414,3.493723348642076,2.17517862106844
90,6305,10532852,-0.9029573012453628,1.1317428029348855,0.7549453933663494,3.493723348642076,2.17517862106844
91,6306,10532852,-0.8935498846949219,1.1768032157656456,0.7585691121447901,3.493723348642076,2.17517862106844
92,6307,10532852,-0.8877695255451188,1.2284243089730924,0.7620706982505641,3.493723348642076,2.17517862106844
93,6308,10532852,-0.883734552948461,1.267647279473572,0.7661837182728108,3.493723348642076,2.17517862106844
94,6309,10532852,-0.874165502291383,1.313472721387836,0.770159194559594,3.493723348642076,2.17517862106844
95,6310,10532852,-0.8712152754363016,1.3564387474882806,0.7747306937000531,3.493723348642076,2.17517862106844
96,6311,10532852,-0.8632572320053498,1.3970660303340998,0.7791492380422513,3.493723348642076,2.17517862106844
97,6312,10532852,-0.8608460106773015,1.4397410105405182,0.7839322540195998,3.493723348642076,2.17517862106844
98,6313,10532852,-0.8512495226627601,1.489179479400096,0.7890123182323614,3.493723348642076,2.17517862106844
99,6314,10532852,-0.848655240891018,1.5313272741989918,0.7940130154717181,3.493723348642076,2.17517862106844
100,6315,10532852,-0.8423109501056316,1.5643037208209345,0.7991911325715257,3.493723348642076,2.17517862106844
101,6316,10532852,-0.8379471248887544,1.629240368950934,0.8041384690059479,3.493723348642076,2.17517862106844
102,6317,10532852,-0.8301266845633277,1.6694453595750318,0.8090780999089712,3.493723348642076,2.17517862106844
103,6318,10532852,-0.8271196442823687,1.711224554384808,0.8139984669834984,3.493723348642076,2.17517862106844
104,6319,10532852,-0.8212880697962637,1.7467054708630696,0.8191041520881601,3.493723348642076,2.17517862106844
105,6320,10532852,-0.8181296475794952,1.7903045908059931,0.8240148872484391,3.493723348642076,2.17517862106844
106,6321,10532852,-0.8108267224272019,1.82892629787989,0.8288755364546276,3.493723348642076,2.17517862106844
107,6322,10532852,-0.8093726792878002,1.8659557454518771,0.8332422610981709,3.493723348642076,2.17517862106844
108,6323,10532852,-0.8015518298540512,1.906160651402894,0.8378409222368097,3.493723348642076,2.17517862106844
109,6324,10532852,-0.7969563071347348,1.952794964783591,0.841914836687209,3.493723348642076,2.17517862106844
110,6325,10532852,-0.7898684876309583,1.9934733034010463,0.8458770209323297,3.493723348642076,2.17517862106844
111,6326,10532852,-0.7832342538798625,2.0286917643282543,0.8497082111436756,3.493723348642076,2.17517862106844
112,6327,10532852,-0.7789587940957073,2.051946315460916,0.8533891434927503,3.493723348642076,2.17517862106844
113,6328,10532852,-0.7746833343115522,2.075200866593577,0.8573328344625146,3.493723348642076,2.17517862106844
