,Frame,ID,x,y,z,windx,windy
0,27965,11217673,1.2082968304664137,-0.0032189763542702,0.3356907728135245,0.3195423726361112,0.9780013939100928
1,27966,11217673,1.181361514749748,-0.0041162653263443,0.3346940736587893,0.3195423726361112,0.9780013939100928
2,27967,11217673,1.1539214754839593,-0.0051990062622794,0.3340697556405516,0.3195423726361112,0.9780013939100928
3,27968,11217673,1.1264814362181703,-0.0062817471982144,0.33380074194143255,0.3195423726361112,0.9780013939100928
4,27969,11217673,1.0927823085091553,-0.0053194766057346,0.3338699557440534,0.3195423726361112,0.9780013939100928
5,27970,11217673,1.05908318080014,-0.0043572060132548,0.33426032023103536,0.3195423726361112,0.9780013939100928
6,27971,11217673,1.0270120910531226,-0.0035761188039273,0.3349547585849997,0.3195423726361112,0.9780013939100928
7,27972,11217673,0.9942180979386266,-0.0033765014865432,0.3359361939885675,0.3195423726361112,0.9780013939100928
8,27973,11217673,0.959555920304599,-0.0020990832983674,0.3371875496243601,0.3195423726361112,0.9780013939100928
9,27974,11217673,0.9231617861011024,-0.0013654110300614,0.3386917486749987,0.3195423726361112,0.9780013939100928
10,27975,11217673,0.8867676518976058,-0.0006317387617554,0.3404317143231044,0.3195423726361112,0.9780013939100928
11,27976,11217673,0.8529468624687715,-0.0008553430910366,0.3423903697512985,0.3195423726361112,0.9780013939100928
12,27977,11217673,0.8191260730399372,-0.0010789474203177,0.34455063814220227,0.3195423726361112,0.9780013939100928
13,27978,11217673,0.785055719990017,-0.0047840128742019,0.3468954426784368,0.3195423726361112,0.9780013939100928
14,27979,11217673,0.747043482399822,-0.0053317280797071,0.3494077065426234,0.3195423726361112,0.9780013939100928
15,27980,11217673,0.7103270247709332,-0.0057184290877927,0.3520703529173749,0.3195423726361112,0.9780013939100928
16,27981,11217673,0.6736105671420444,-0.0061051300958783,0.35504622914348466,0.3195423726361112,0.9780013939100928
17,27982,11217673,0.6385812777830745,-0.0045894866444419,0.358222449185956,0.3195423726361112,0.9780013939100928
